time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-05 00:00:00+00:00,2691,140,44,7
2021-04-06 00:00:00+00:00,2606,125,106,12
2021-04-21 00:00:00+00:00,1483,133,21,12
2021-04-22 00:00:00+00:00,2933,146,101,15
2021-04-23 00:00:00+00:00,3043,157,60,9
2021-04-24 00:00:00+00:00,3100,147,42,5
2021-04-25 00:00:00+00:00,2955,145,44,12
2021-04-26 00:00:00+00:00,2934,143,133,11
2021-04-27 00:00:00+00:00,1593,127,144,19
2021-04-28 00:00:00+00:00,925,127,76,17
2021-04-29 00:00:00+00:00,313,98,66,22
2021-04-30 00:00:00+00:00,27,23,28,20
2021-05-01 00:00:00+00:00,57,9,28,19
2021-05-02 00:00:00+00:00,37,28,49,7
2021-05-03 00:00:00+00:00,315,79,122,18
2021-05-04 00:00:00+00:00,346,84,348,10
2021-05-05 00:00:00+00:00,271,82,45,17
2021-05-06 00:00:00+00:00,249,70,39,13
2021-05-07 00:00:00+00:00,210,65,73,15
2021-05-08 00:00:00+00:00,124,57,7,6
2021-05-09 00:00:00+00:00,171,58,8,5
2021-05-10 00:00:00+00:00,248,64,50,13
2021-05-11 00:00:00+00:00,325,87,170,15
2021-05-12 00:00:00+00:00,490,135,110,12
2021-05-13 00:00:00+00:00,616,116,137,16
2021-05-14 00:00:00+00:00,540,102,47,15
2021-05-15 00:00:00+00:00,300,75,18,5
2021-05-16 00:00:00+00:00,81,38,10,7
2021-05-17 00:00:00+00:00,557,96,32,13
2021-05-18 00:00:00+00:00,509,109,34,15
2021-05-19 00:00:00+00:00,804,126,22,10
2021-05-20 00:00:00+00:00,1280,132,194,8
2021-05-21 00:00:00+00:00,1245,148,23,5
2021-05-22 00:00:00+00:00,1504,143,118,9
2021-05-23 00:00:00+00:00,1882,146,23,4
2021-05-24 00:00:00+00:00,1902,164,94,11
2021-05-25 00:00:00+00:00,2060,177,235,15
2021-05-26 00:00:00+00:00,2176,193,198,17
2021-05-27 00:00:00+00:00,2024,187,212,11
2021-05-28 00:00:00+00:00,2134,177,289,14
2021-05-29 00:00:00+00:00,2205,180,130,6
2021-05-30 00:00:00+00:00,2267,169,46,6
2021-05-31 00:00:00+00:00,2665,170,94,7
2021-06-01 00:00:00+00:00,2550,167,216,13
2021-06-02 00:00:00+00:00,2424,168,129,15
2021-06-03 00:00:00+00:00,2501,178,241,15
2021-06-04 00:00:00+00:00,2812,174,328,12
2021-06-05 00:00:00+00:00,2210,172,8,4
2021-06-06 00:00:00+00:00,2249,189,5,4
2021-06-07 00:00:00+00:00,2683,194,230,14
2021-06-08 00:00:00+00:00,2810,184,249,8
2021-06-09 00:00:00+00:00,2544,176,203,17
2021-06-10 00:00:00+00:00,2898,179,459,13
2021-06-11 00:00:00+00:00,2084,151,109,17
2021-06-12 00:00:00+00:00,1966,156,22,5
2021-06-13 00:00:00+00:00,2086,150,11,5
2021-06-14 00:00:00+00:00,2286,163,157,14
2021-06-15 00:00:00+00:00,1606,153,189,12
2021-06-16 00:00:00+00:00,1397,173,76,12
2021-06-17 00:00:00+00:00,1466,179,170,10
2021-06-18 00:00:00+00:00,1657,158,334,14
2021-06-19 00:00:00+00:00,1029,140,9,3
2021-06-20 00:00:00+00:00,956,134,9,4
2021-06-21 00:00:00+00:00,1338,149,194,15
2021-06-22 00:00:00+00:00,615,131,284,12
2021-06-23 00:00:00+00:00,1074,123,56,10
2021-06-24 00:00:00+00:00,1597,167,30,9
2021-06-25 00:00:00+00:00,1300,160,126,20
2021-06-26 00:00:00+00:00,1338,147,15,4
2021-06-27 00:00:00+00:00,1152,132,13,4
2021-06-28 00:00:00+00:00,1123,137,176,14
2021-06-29 00:00:00+00:00,1298,152,167,19
2021-06-30 00:00:00+00:00,1501,132,184,14
2021-07-01 00:00:00+00:00,1315,139,209,18
2021-07-02 00:00:00+00:00,1309,124,149,21
2021-07-03 00:00:00+00:00,1100,132,70,9
2021-07-04 00:00:00+00:00,1060,112,61,8
2021-07-05 00:00:00+00:00,1479,135,163,22
2021-07-06 00:00:00+00:00,995,116,215,13
2021-07-07 00:00:00+00:00,1171,129,180,18
2021-07-08 00:00:00+00:00,963,112,93,15
2021-07-09 00:00:00+00:00,1203,118,390,13
2021-07-10 00:00:00+00:00,1277,120,38,9
2021-07-11 00:00:00+00:00,982,101,24,6
2021-07-12 00:00:00+00:00,1074,105,196,11
2021-07-13 00:00:00+00:00,916,118,146,12
2021-07-14 00:00:00+00:00,1023,125,118,20
2021-07-15 00:00:00+00:00,1266,150,135,7
2021-07-16 00:00:00+00:00,1670,194,128,20
2021-07-17 00:00:00+00:00,1542,160,10,3
2021-07-18 00:00:00+00:00,1301,150,20,6
2021-07-19 00:00:00+00:00,1386,148,78,16
2021-07-20 00:00:00+00:00,962,130,121,12
2021-07-21 00:00:00+00:00,1225,124,186,16
2021-07-22 00:00:00+00:00,1959,138,57,19
2021-07-23 00:00:00+00:00,1428,75,88,12
2021-07-24 00:00:00+00:00,1124,58,24,10
2021-07-25 00:00:00+00:00,1501,58,16,7
2021-07-26 00:00:00+00:00,1956,84,49,12
2021-07-27 00:00:00+00:00,1371,99,232,12
2021-07-28 00:00:00+00:00,1365,111,95,10
2021-07-29 00:00:00+00:00,1403,104,68,13
2021-07-30 00:00:00+00:00,1444,106,132,17
2021-07-31 00:00:00+00:00,1474,109,13,4
2021-08-01 00:00:00+00:00,1530,113,6,4
2021-08-02 00:00:00+00:00,2131,135,180,17
2021-08-03 00:00:00+00:00,2183,164,394,23
2021-08-04 00:00:00+00:00,2334,93,211,17
2021-08-05 00:00:00+00:00,2056,91,215,18
2021-08-06 00:00:00+00:00,1447,81,116,14
2021-08-07 00:00:00+00:00,1375,87,26,10
2021-08-08 00:00:00+00:00,1276,85,7,5
2021-08-09 00:00:00+00:00,1027,99,158,19
2021-08-10 00:00:00+00:00,671,117,75,14
2021-08-11 00:00:00+00:00,990,129,49,13
2021-08-12 00:00:00+00:00,1185,135,38,9
2021-08-13 00:00:00+00:00,1183,134,29,12
2021-08-14 00:00:00+00:00,681,99,11,4
2021-08-15 00:00:00+00:00,463,79,10,3
2021-08-16 00:00:00+00:00,671,83,104,12
2021-08-17 00:00:00+00:00,265,89,50,13
2021-08-18 00:00:00+00:00,326,95,17,7
2021-08-19 00:00:00+00:00,236,66,85,9
2021-09-10 00:00:00+00:00,148,69,3,2
2021-09-11 00:00:00+00:00,885,113,51,11
2021-09-12 00:00:00+00:00,950,111,17,3
2021-09-13 00:00:00+00:00,415,103,99,12
2021-09-14 00:00:00+00:00,36,28,50,9
2021-09-15 00:00:00+00:00,227,98,88,20
2021-09-16 00:00:00+00:00,516,117,112,22
2021-09-17 00:00:00+00:00,650,110,62,9
2021-09-18 00:00:00+00:00,482,87,41,9
2021-09-19 00:00:00+00:00,217,80,17,6
2021-09-20 00:00:00+00:00,150,60,34,12
2021-09-21 00:00:00+00:00,398,115,54,15
2021-09-22 00:00:00+00:00,585,118,47,14
2021-09-23 00:00:00+00:00,391,111,24,8
2021-09-24 00:00:00+00:00,427,103,93,10
2021-09-25 00:00:00+00:00,663,108,29,8
2021-09-26 00:00:00+00:00,414,79,12,3
2021-09-27 00:00:00+00:00,345,84,153,17
2021-09-28 00:00:00+00:00,178,83,54,12
2021-09-29 00:00:00+00:00,284,104,61,10
2021-09-30 00:00:00+00:00,189,75,33,7
2021-10-01 00:00:00+00:00,506,107,143,13
2021-10-02 00:00:00+00:00,464,95,16,5
2021-10-03 00:00:00+00:00,431,90,13,7
2021-10-04 00:00:00+00:00,437,86,230,92
2021-10-05 00:00:00+00:00,173,62,138,51
2021-10-06 00:00:00+00:00,38,26,55,20
2021-10-07 00:00:00+00:00,135,69,77,15
2021-10-08 00:00:00+00:00,400,88,59,20
2021-10-09 00:00:00+00:00,571,92,64,22
2021-10-10 00:00:00+00:00,637,97,3,3
2021-10-11 00:00:00+00:00,707,126,171,19
2021-10-12 00:00:00+00:00,697,119,171,25
2021-10-13 00:00:00+00:00,645,117,116,13
2021-10-14 00:00:00+00:00,671,127,98,10
2021-10-15 00:00:00+00:00,623,94,79,10
2021-10-16 00:00:00+00:00,635,93,8,4
2021-10-17 00:00:00+00:00,639,91,20,4
2021-10-18 00:00:00+00:00,736,94,42,6
2021-10-19 00:00:00+00:00,661,114,38,13
2021-10-20 00:00:00+00:00,1354,103,700,13
2021-10-21 00:00:00+00:00,2192,118,383,14
2021-10-22 00:00:00+00:00,2997,117,853,14
2021-10-23 00:00:00+00:00,2426,126,183,7
2021-10-24 00:00:00+00:00,1271,95,54,6
2021-10-25 00:00:00+00:00,1263,126,115,9
2021-10-26 00:00:00+00:00,1313,127,82,13
2021-10-27 00:00:00+00:00,893,131,163,16
2021-10-28 00:00:00+00:00,740,112,34,8
2021-10-29 00:00:00+00:00,896,102,49,11
2021-10-30 00:00:00+00:00,900,110,9,6
2021-10-31 00:00:00+00:00,1108,108,4,4
2021-11-01 00:00:00+00:00,1452,141,10,5
2021-11-02 00:00:00+00:00,1347,136,65,7
2021-11-03 00:00:00+00:00,1376,136,29,9
2021-11-04 00:00:00+00:00,1179,128,21,7
2021-11-05 00:00:00+00:00,979,131,56,11
2021-11-06 00:00:00+00:00,514,92,8,7
2021-11-07 00:00:00+00:00,372,86,31,8
2021-11-08 00:00:00+00:00,435,103,97,18
2021-11-09 00:00:00+00:00,133,68,40,14
2021-11-10 00:00:00+00:00,5,3,50,9
2021-11-11 00:00:00+00:00,218,79,99,13
2021-11-12 00:00:00+00:00,371,84,69,14
2021-11-13 00:00:00+00:00,723,100,26,4
2021-11-14 00:00:00+00:00,791,111,34,9
2021-11-15 00:00:00+00:00,332,103,122,8
2021-11-16 00:00:00+00:00,99,57,82,13
2021-11-17 00:00:00+00:00,132,38,144,14
2021-11-18 00:00:00+00:00,128,25,179,23
2021-11-19 00:00:00+00:00,6,3,86,16
2021-11-20 00:00:00+00:00,2,1,7,3
2021-11-21 00:00:00+00:00,70,38,9,3
2021-11-22 00:00:00+00:00,194,56,218,17
2021-11-23 00:00:00+00:00,167,43,73,10
2021-11-24 00:00:00+00:00,45,25,30,13
2021-11-25 00:00:00+00:00,15,11,66,13
2021-11-26 00:00:00+00:00,287,85,26,8
2021-11-27 00:00:00+00:00,475,94,4,1
2021-11-28 00:00:00+00:00,490,96,6,3
2021-11-29 00:00:00+00:00,222,76,25,6
2021-11-30 00:00:00+00:00,48,6,24,12
2021-12-01 00:00:00+00:00,21,12,56,22
2021-12-02 00:00:00+00:00,14,9,113,13
2021-12-03 00:00:00+00:00,189,60,80,13
2021-12-04 00:00:00+00:00,371,84,25,2
2021-12-05 00:00:00+00:00,362,90,18,4
2021-12-06 00:00:00+00:00,764,123,142,11
2021-12-07 00:00:00+00:00,702,130,77,16
2021-12-08 00:00:00+00:00,507,118,31,13
2021-12-09 00:00:00+00:00,392,96,46,12
2021-12-10 00:00:00+00:00,318,75,57,5
2021-12-11 00:00:00+00:00,227,82,14,8
2021-12-12 00:00:00+00:00,198,81,15,10
2021-12-13 00:00:00+00:00,602,106,67,10
2021-12-14 00:00:00+00:00,717,136,121,19
2021-12-15 00:00:00+00:00,258,99,41,11
2021-12-16 00:00:00+00:00,5,4,14,9
2021-12-17 00:00:00+00:00,47,6,67,13
2021-12-18 00:00:00+00:00,112,66,40,5
2021-12-19 00:00:00+00:00,221,82,76,6
2021-12-20 00:00:00+00:00,328,89,23,10
2021-12-21 00:00:00+00:00,183,79,18,8
2021-12-22 00:00:00+00:00,182,76,117,12
2021-12-23 00:00:00+00:00,632,105,84,8
2021-12-24 00:00:00+00:00,456,99,3,3
2021-12-25 00:00:00+00:00,349,96,12,7
2021-12-26 00:00:00+00:00,217,79,5,2
2021-12-27 00:00:00+00:00,269,89,3,3
2021-12-28 00:00:00+00:00,249,90,32,10
2021-12-29 00:00:00+00:00,251,80,11,5
2021-12-30 00:00:00+00:00,214,81,40,5
2021-12-31 00:00:00+00:00,234,74,42,9
2022-01-01 00:00:00+00:00,67,47,4,4
2022-01-02 00:00:00+00:00,50,6,18,4
2022-01-03 00:00:00+00:00,299,85,15,6
2022-01-04 00:00:00+00:00,305,110,78,8
2022-01-05 00:00:00+00:00,278,93,12,7
2022-01-06 00:00:00+00:00,217,70,36,10
2022-01-07 00:00:00+00:00,99,47,26,8
2022-01-08 00:00:00+00:00,99,46,4,4
2022-01-09 00:00:00+00:00,106,47,11,6
2022-01-10 00:00:00+00:00,243,62,30,9
2022-01-11 00:00:00+00:00,129,64,20,8
2022-01-12 00:00:00+00:00,355,121,62,10
2022-01-13 00:00:00+00:00,658,133,65,13
2022-01-14 00:00:00+00:00,473,97,169,11
2022-01-15 00:00:00+00:00,203,78,16,10
2022-01-16 00:00:00+00:00,199,77,24,8
2022-01-17 00:00:00+00:00,374,95,10,5
2022-01-18 00:00:00+00:00,216,87,33,8
2022-01-19 00:00:00+00:00,108,51,26,10
2022-01-20 00:00:00+00:00,85,40,43,17
2022-01-21 00:00:00+00:00,26,18,14,9
2022-01-22 00:00:00+00:00,1,1,11,6
2022-01-23 00:00:00+00:00,13,1,6,5
2022-01-24 00:00:00+00:00,163,69,13,8
2022-01-25 00:00:00+00:00,102,61,14,9
2022-01-26 00:00:00+00:00,21,16,13,7
2022-01-27 00:00:00+00:00,7,2,75,15
2022-01-28 00:00:00+00:00,37,5,103,10
2022-01-29 00:00:00+00:00,5,3,21,9
2022-01-30 00:00:00+00:00,2,1,27,6
2022-01-31 00:00:00+00:00,362,97,49,10
2022-02-01 00:00:00+00:00,293,89,48,13
2022-02-02 00:00:00+00:00,286,99,22,11
2022-02-03 00:00:00+00:00,251,89,57,13
2022-02-04 00:00:00+00:00,141,65,132,14
2022-02-05 00:00:00+00:00,88,39,7,3
2022-02-06 00:00:00+00:00,90,37,46,8
2022-02-07 00:00:00+00:00,185,69,67,17
2022-02-08 00:00:00+00:00,105,55,45,20
2022-02-09 00:00:00+00:00,63,21,95,18
2022-02-10 00:00:00+00:00,45,8,128,14
2022-02-11 00:00:00+00:00,28,9,163,19
2022-02-12 00:00:00+00:00,82,7,165,13
2022-02-13 00:00:00+00:00,17,4,77,19
2022-02-14 00:00:00+00:00,375,113,210,31
2022-02-15 00:00:00+00:00,328,105,166,22
2022-02-16 00:00:00+00:00,564,140,527,38
2022-02-17 00:00:00+00:00,519,135,239,31
2022-02-18 00:00:00+00:00,448,132,305,26
2022-02-19 00:00:00+00:00,589,146,44,9
2022-02-20 00:00:00+00:00,406,120,46,12
2022-02-21 00:00:00+00:00,294,87,186,21
2022-02-22 00:00:00+00:00,250,102,181,25
2022-02-23 00:00:00+00:00,151,80,241,22
2022-02-24 00:00:00+00:00,42,26,98,22
2022-02-25 00:00:00+00:00,116,62,91,19
2022-02-26 00:00:00+00:00,217,70,34,7
2022-02-27 00:00:00+00:00,206,111,113,17
2022-02-28 00:00:00+00:00,255,87,111,34
2022-03-01 00:00:00+00:00,104,57,121,40
2022-03-02 00:00:00+00:00,97,55,57,18
2022-03-03 00:00:00+00:00,376,103,45,15
2022-03-04 00:00:00+00:00,530,102,102,16
2022-03-05 00:00:00+00:00,384,98,62,18
2022-03-06 00:00:00+00:00,219,84,24,8
2022-03-07 00:00:00+00:00,303,93,42,17
2022-03-08 00:00:00+00:00,431,113,72,15
2022-03-09 00:00:00+00:00,438,110,101,15
2022-03-10 00:00:00+00:00,282,89,45,21
2022-03-11 00:00:00+00:00,162,66,88,24
2022-03-12 00:00:00+00:00,159,67,73,11
2022-03-13 00:00:00+00:00,226,84,211,15
2022-03-14 00:00:00+00:00,395,114,92,21
2022-03-15 00:00:00+00:00,688,119,248,21
2022-03-16 00:00:00+00:00,621,144,74,18
2022-03-17 00:00:00+00:00,535,140,142,20
2022-03-18 00:00:00+00:00,457,117,108,21
2022-03-19 00:00:00+00:00,567,133,62,15
2022-03-20 00:00:00+00:00,901,133,51,10
2022-03-21 00:00:00+00:00,788,141,138,15
2022-03-22 00:00:00+00:00,508,128,83,19
2022-03-23 00:00:00+00:00,408,122,54,12
2022-03-24 00:00:00+00:00,281,115,124,32
2022-03-25 00:00:00+00:00,575,134,274,25
2022-03-26 00:00:00+00:00,524,119,45,11
2022-03-27 00:00:00+00:00,419,108,354,15
2022-03-28 00:00:00+00:00,393,117,286,29
2022-03-29 00:00:00+00:00,229,105,43,15
2022-03-30 00:00:00+00:00,266,96,39,19
2022-03-31 00:00:00+00:00,171,79,107,14
2022-04-01 00:00:00+00:00,132,56,187,13
2022-04-02 00:00:00+00:00,163,37,182,17
2022-04-03 00:00:00+00:00,44,26,144,14
2022-04-04 00:00:00+00:00,190,72,289,33
2022-04-05 00:00:00+00:00,109,52,58,18
2022-04-06 00:00:00+00:00,27,22,66,17
2022-04-07 00:00:00+00:00,426,119,225,31
2022-04-08 00:00:00+00:00,778,113,149,20
2022-04-09 00:00:00+00:00,488,118,55,12
2022-04-10 00:00:00+00:00,110,68,14,7
2022-04-11 00:00:00+00:00,400,118,114,25
