time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-24 00:00:00+00:00,2058,128,21,1
2022-09-25 00:00:00+00:00,1481,123,7,3
2022-09-26 00:00:00+00:00,1208,140,4,3
2022-09-27 00:00:00+00:00,538,134,22,3
2022-09-28 00:00:00+00:00,505,132,24,6
2022-09-29 00:00:00+00:00,747,151,17,3
2022-09-30 00:00:00+00:00,1326,145,32,7
2022-10-01 00:00:00+00:00,1004,136,35,3
2022-10-02 00:00:00+00:00,916,112,148,5
2022-10-03 00:00:00+00:00,115,5,47,5
2022-10-04 00:00:00+00:00,168,1,50,7
2022-10-05 00:00:00+00:00,153,93,26,5
2022-10-06 00:00:00+00:00,402,107,71,3
2022-10-07 00:00:00+00:00,856,118,123,5
2022-10-08 00:00:00+00:00,4571,142,273,4
2022-10-09 00:00:00+00:00,1733,134,274,5
2022-10-10 00:00:00+00:00,1367,129,68,4
2022-10-11 00:00:00+00:00,1073,133,26,6
2022-10-12 00:00:00+00:00,5360,126,185,5
2022-10-13 00:00:00+00:00,1874,130,43,4
2022-10-14 00:00:00+00:00,1781,134,44,6
2022-10-15 00:00:00+00:00,1249,128,6,2
2022-10-16 00:00:00+00:00,316,101,27,7
2022-10-17 00:00:00+00:00,1714,68,116,4
2022-10-18 00:00:00+00:00,1298,147,140,7
2022-10-19 00:00:00+00:00,2290,157,91,9
2022-10-20 00:00:00+00:00,1106,148,25,5
2022-10-21 00:00:00+00:00,824,135,50,7
2022-10-22 00:00:00+00:00,483,115,44,4
2022-10-23 00:00:00+00:00,289,103,17,2
2022-10-24 00:00:00+00:00,1581,100,200,9
2022-10-25 00:00:00+00:00,190,86,113,8
2022-10-26 00:00:00+00:00,161,77,19,3
2022-10-27 00:00:00+00:00,223,77,109,7
2022-10-28 00:00:00+00:00,738,138,96,4
2022-10-29 00:00:00+00:00,790,140,21,3
2022-10-30 00:00:00+00:00,554,130,9,5
2022-10-31 00:00:00+00:00,378,104,31,6
2022-11-01 00:00:00+00:00,252,103,269,5
2022-11-02 00:00:00+00:00,340,116,365,10
2022-11-03 00:00:00+00:00,968,163,121,6
